(4.34, [(-3.25, 64.72126770019531, 4.71238899230957, 13.88888931274414), (15.933677641573183, 3.25, 3.141592653589793, 10.060026426350888), (1.7229679822921753, -1.677648663520813, 2.1576218605041504, 9.560248374938965), (-16.599668502807617, -3.25, -6.561395142117628e-17, 9.539217948913574)], (1, 'right', 'go'))
(4.36, [(-3.25, 64.44206237792969, 4.71238899230957, 13.88888931274414), (15.733242686660724, 3.25, 3.141592653589793, 9.93976419438252), (1.6141332387924194, -1.517008900642395, 2.1791515350341797, 9.659745216369629), (-16.411300659179688, -3.25, -6.523549312987612e-17, 9.439969062805176)], (1, 'right', 'go'))
(4.364, [(-3.25, 64.38782501220703, 4.71238899230957, 13.88888931274414), (15.6932789149674, 3.25, 3.141592653589793, 9.915611276144743), (1.5824631452560425, -1.4715367555618286, 2.185304641723633, 9.687978744506836), (-16.37340545654297, -3.25, -7.665103556936113e-17, 9.419875144958496)], (1, 'right', 'go'))
(4.372, [(-3.25, 64.2739486694336, 4.71238899230957, 13.88888931274414), (15.614115299050447, 3.25, 3.141592653589793, 9.86759259336365), (1.548482060432434, -1.423531174659729, 2.191739320755005, 9.71785831451416), (-16.29814910888672, -3.25, -7.735679268543628e-17, 9.379844665527344)], (1, 'right', 'go'))
(4.436, [(-3.25, 63.37638473510742, 4.71238899230957, 13.88888931274414), (14.994528721570036, 3.25, 3.141592653589793, 9.483372008881675), (1.1651662588119507, -0.922135055065155, 2.258810043334961, 10.033194541931152), (-15.705142974853516, -3.25, -6.795783717001674e-17, 9.05822467803955)], (1, 'right', 'go'))
(4.44, [(-3.25, 63.33028793334961, 4.71238899230957, 13.88888931274414), (14.95668254477697, 3.25, 3.141592653589793, 9.459396943638826), (1.139485478401184, -0.8908934593200684, 2.2630064487457275, 10.053077697753906), (-15.67080020904541, -3.25, -7.948406299290625e-17, 9.039247512817383)], (1, 'right', 'go'))
(4.456, [(-3.25, 63.10968017578125, 4.71238899230957, 13.88888931274414), (14.805820818849304, 3.25, 3.141592653589793, 9.363217920468992), (1.03525972366333, -0.766761839389801, 2.2795794010162354, 10.132400512695312), (-15.522066116333008, -3.25, -6.920148005993307e-17, 8.956599235534668)], (1, 'right', 'go'))
(4.468, [(-3.25, 62.94307327270508, 4.71238899230957, 13.88888931274414), (14.693681387416568, 3.25, 3.141592653589793, 9.291080488780565), (0.9558355212211609, -0.6748917102813721, 2.29178524017334, 10.19145393371582), (-15.420241355895996, -3.25, -8.056074774798487e-17, 8.899574279785156)], (1, 'right', 'go'))
(4.476, [(-3.25, 62.82954025268555, 4.71238899230957, 13.88888931274414), (14.619600947896446, 3.25, 3.141592653589793, 9.243116972902445), (0.9022660255432129, -0.6141819357872009, 2.299853563308716, 10.2306489944458), (-15.347272872924805, -3.25, -7.05638597636977e-17, 8.85848331451416)], (1, 'right', 'go'))
(4.48, [(-3.25, 62.776023864746094, 4.71238899230957, 13.88888931274414), (14.582633804218485, 3.25, 3.141592653589793, 9.219089198539178), (0.8750021457672119, -0.5836588740348816, 2.3039283752441406, 10.250408172607422), (-15.311370849609375, -3.25, -7.050420349792038e-17, 8.83819580078125)], (1, 'right', 'go'))
(4.488, [(-3.25, 62.66359329223633, 4.71238899230957, 13.88888931274414), (14.508790066939651, 3.25, 3.141592653589793, 9.170904034132944), (0.8194558024406433, -0.5222338438034058, 2.3121097087860107, 10.290284156799316), (-15.242512702941895, -3.25, -7.039148855893145e-17, 8.799155235290527)], (1, 'right', 'go'))
(4.516, [(-3.25, 62.27384567260742, 4.71238899230957, 13.88888931274414), (14.253416073200372, 3.25, 3.141592653589793, 9.002277094069283), (0.6207388639450073, -0.3103754222393036, 2.340217113494873, 10.429038047790527), (-14.996302604675293, -3.25, -7.163187566595677e-17, 8.658119201660156)], (1, 'right', 'go'))
(4.532, [(-3.25, 62.05452346801758, 4.71238899230957, 13.88888931274414), (14.110614375390934, 3.25, 3.141592653589793, 8.90659152003118), (0.5006670355796814, -0.18791095912456512, 2.3564865589141846, 10.510172843933105), (-14.860257148742676, -3.25, -7.309742133571902e-17, 8.579194068908691)], (1, 'right', 'go'))
(4.54, [(-3.25, 61.9426155090332, 4.71238899230957, 13.88888931274414), (14.039504006452402, 3.25, 3.141592653589793, 8.858557900551814), (0.4448965787887573, -0.13237467408180237, 2.363812208175659, 10.547215461730957), (-14.791290283203125, -3.25, -7.299328922276595e-17, 8.538905143737793)], (1, 'right', 'go'))
(4.552, [(-3.25, 61.77374267578125, 4.71238899230957, 13.88888931274414), (13.932952267160458, 3.25, 3.141592653589793, 8.7860928293483), (0.3543229103088379, -0.043866463005542755, 2.375568151473999, 10.606569290161133), (-14.681594848632812, -3.25, -7.283000376984798e-17, 8.4744291305542)], (1, 'right', 'go'))
(4.556, [(-3.25, 61.71695327758789, 4.71238899230957, 13.88888931274414), (13.898331202347851, 3.25, 3.141592653589793, 8.762418297945734), (0.32373034954071045, -0.014436903409659863, 2.379486560821533, 10.626397132873535), (-14.650466918945312, -3.25, -7.27851771980925e-17, 8.456043243408203)], (1, 'right', 'go'))
(4.56, [(-3.25, 61.66276168823242, 4.71238899230957, 13.88888931274414), (13.863365963164172, 3.25, 3.141592653589793, 8.738443314342101), (0.2929810881614685, 0.014912305399775505, 2.3833892345428467, 10.646218299865723), (-14.606087684631348, -3.25, -8.407633152578424e-17, 8.42976188659668)], (1, 'right', 'go'))
(4.564, [(-3.25, 61.60985565185547, 4.71238899230957, 13.88888931274414), (13.828476808865716, 3.25, 3.141592653589793, 8.714454756689516), (0.26204296946525574, 0.04421186074614525, 2.3872814178466797, 10.666054725646973), (-14.586682319641113, -3.25, -7.654831958961675e-17, 8.418243408203125)], (1, 'right', 'go'))
(4.592, [(-3.25, 61.20924758911133, 4.71238899230957, 13.88888931274414), (13.586412633142663, 3.25, 3.141592653589793, 8.546165900432298), (0.03445901721715927, 0.2530076205730438, 2.415071964263916, 10.80884838104248), (-14.353918075561523, -3.25, -7.622067665770694e-17, 8.278839111328125)], (1, 'right', 'go'))
(4.596, [(-3.25, 61.164405822753906, 4.71238899230957, 13.88888931274414), (13.552147722091577, 3.25, 3.141592653589793, 8.522075607802291), (0.008446195162832737, 0.2761244773864746, 2.4181344509124756, 10.824830055236816), (-14.320001602172852, -3.25, -7.617430160384477e-17, 8.258329391479492)], (1, 'right', 'go'))
(4.608, [(-3.25, 60.99344253540039, 4.71238899230957, 13.88888931274414), (13.447358185377993, 3.25, 3.141592653589793, 8.447975983899097), (-0.08981965482234955, 0.3622417747974396, 2.4296345710754395, 10.884647369384766), (-14.221763610839844, -3.25, -7.60421644640731e-17, 8.198636054992676)], (1, 'right', 'go'))
(4.616, [(-3.25, 60.88337707519531, 4.71238899230957, 13.88888931274414), (13.382712517708388, 3.25, 3.141592653589793, 8.40193728925065), (-0.1557411253452301, 0.41891181468963623, 2.437221050262451, 10.924281120300293), (-14.155813217163086, -3.25, -7.59547744867181e-17, 8.158316612243652)], (1, 'right', 'go'))
(4.62, [(-3.25, 60.82371520996094, 4.71238899230957, 13.88888931274414), (13.344208232420755, 3.25, 3.141592653589793, 8.374395428271162), (-0.18921218812465668, 0.44735515117645264, 2.441056251525879, 10.944257736206055), (-14.112269401550293, -3.25, -7.58971696288599e-17, 8.131586074829102)], (1, 'right', 'go'))
(4.624, [(-3.25, 60.77503204345703, 4.71238899230957, 13.88888931274414), (13.315078869203111, 3.25, 3.141592653589793, 8.353499053117641), (-0.22268472611904144, 0.4755793809890747, 2.4448652267456055, 10.96413803100586), (-14.090518951416016, -3.25, -7.587028295022948e-17, 8.11820125579834)], (1, 'right', 'go'))
(4.628, [(-3.25, 60.720542907714844, 4.71238899230957, 13.88888931274414), (13.282234510857895, 3.25, 3.141592653589793, 8.329874796795846), (-0.25579744577407837, 0.5032851099967957, 2.448596954345703, 10.983709335327148), (-14.058685302734375, -3.25, -8.62502746721369e-17, 8.09857177734375)], (1, 'right', 'go'))
(4.632, [(-3.25, 60.66505432128906, 4.71238899230957, 13.88888931274414), (13.247395358608724, 3.25, 3.141592653589793, 8.304742277958098), (-0.2999188303947449, 0.539922833442688, 2.453563690185547, 11.009658813476562), (-14.026382446289062, -3.25, -7.721937482463407e-17, 8.07860279083252)], (1, 'right', 'go'))
(4.636, [(-3.25, 60.60731887817383, 4.71238899230957, 13.88888931274414), (13.204566269618976, 3.25, 3.141592653589793, 8.273741308224944), (-0.3418159782886505, 0.5743634700775146, 2.4581949710845947, 11.034148216247559), (-13.991838455200195, -3.25, -7.717499823913182e-17, 8.057194709777832)], (1, 'right', 'go'))
(4.64, [(-3.25, 60.55171203613281, 4.71238899230957, 13.88888931274414), (13.181927766365584, 3.25, 3.141592653589793, 8.257307866150274), (-0.368335098028183, 0.59595787525177, 2.461059808731079, 11.049565315246582), (-13.953875541687012, -3.25, -7.712737248818347e-17, 8.033601760864258)], (1, 'right', 'go'))
(4.652, [(-3.25, 60.37660598754883, 4.71238899230957, 13.88888931274414), (13.083675519802215, 3.25, 3.141592653589793, 8.185603596414042), (-0.46190568804740906, 0.6711969971656799, 2.4712884426116943, 11.103537559509277), (-13.862160682678223, -3.25, -8.738606644506612e-17, 7.976315021514893)], (1, 'right', 'go'))
(4.66, [(-3.25, 60.27672576904297, 4.71238899230957, 13.88888931274414), (13.018072848521214, 3.25, 3.141592653589793, 8.13737514080889), (-0.5394194722175598, 0.732384443283081, 2.479694128036499, 11.14775276184082), (-13.794269561767578, -3.25, -7.845413710349402e-17, 7.933643341064453)], (1, 'right', 'go'))
(4.664, [(-3.25, 60.21834182739258, 4.71238899230957, 13.88888931274414), (12.98578063644772, 3.25, 3.141592653589793, 8.11352991227447), (-0.565865159034729, 0.752989649772644, 2.4824793338775635, 11.162727355957031), (-13.763422012329102, -3.25, -7.841775439143149e-17, 7.914178371429443)], (1, 'right', 'go'))
(4.672, [(-3.25, 60.08748245239258, 4.71238899230957, 13.88888931274414), (12.912365694417485, 3.25, 3.141592653589793, 8.059056292954525), (-0.6407695412635803, 0.8107788562774658, 2.4904229640960693, 11.204885482788086), (-13.706674575805664, -3.25, -7.835006454754505e-17, 7.878244876861572)], (1, 'right', 'go'))
(4.688, [(-3.25, 59.86821746826172, 4.71238899230957, 13.88888931274414), (12.786447250381359, 3.25, 3.141592653589793, 7.964757812047793), (-0.7975944876670837, 0.9288031458854675, 2.5068020820617676, 11.291895866394043), (-13.580307006835938, -3.25, -8.008006316786295e-17, 7.797632694244385)], (1, 'right', 'go'))
(4.692, [(-3.25, 59.80768966674805, 4.71238899230957, 13.88888931274414), (12.759451450838066, 3.25, 3.141592653589793, 7.944395345780373), (-0.8173881769180298, 0.9433807730674744, 2.5087902545928955, 11.302750587463379), (-13.548444747924805, -3.25, -8.004362089879632e-17, 7.777174472808838)], (1, 'right', 'go'))
(4.696, [(-3.25, 59.77539825439453, 4.71238899230957, 13.88888931274414), (12.728803914719574, 3.25, 3.141592653589793, 7.921214993713705), (-0.8529611229896545, 0.9694705605506897, 2.512472629547119, 11.322205543518066), (-13.51819896697998, -3.25, -8.000939547377132e-17, 7.757705211639404)], (1, 'right', 'go'))
(4.7, [(-3.25, 59.69710159301758, 4.71238899230957, 13.88888931274414), (12.695974992391644, 3.25, 3.141592653589793, 7.896309258678996), (-0.8903719186782837, 0.9966968894004822, 2.5162861347198486, 11.342578887939453), (-13.487920761108398, -3.25, -7.997530239764434e-17, 7.738165855407715)], (1, 'right', 'go'))
(4.704, [(-3.25, 59.653846740722656, 4.71238899230957, 13.88888931274414), (12.665602573685163, 3.25, 3.141592653589793, 7.873196992595946), (-0.9269810914993286, 1.0231269598007202, 2.5199902057647705, 11.362428665161133), (-13.455586433410645, -3.25, -7.993906526936962e-17, 7.717244625091553)], (1, 'right', 'go'))
(4.72, [(-3.25, 59.441959381103516, 4.71238899230957, 13.88888931274414), (12.52851830879647, 3.25, 3.141592653589793, 7.768025470192374), (-1.0811424255371094, 1.132211685180664, 2.5355098247528076, 11.445110321044922), (-13.333662033081055, -3.25, -8.105468707024233e-17, 7.637841701507568)], (1, 'right', 'go'))
(4.752, [(-3.25, 58.99858093261719, 4.71238899230957, 13.88888931274414), (12.294005563445806, 3.25, 3.141592653589793, 7.584725885709363), (-1.380797266960144, 1.334240198135376, 2.5649607181549072, 11.601832389831543), (-13.088727951049805, -3.25, -9.191006941635134e-17, 7.4757795333862305)], (1, 'right', 'go'))
(4.756, [(-3.25, 58.937381744384766, 4.71238899230957, 13.88888931274414), (12.263388927878673, 3.25, 3.141592653589793, 7.560467388630425), (-1.4192962646484375, 1.359278678894043, 2.568699836730957, 11.621607780456543), (-13.061580657958984, -3.25, -8.358093636564868e-17, 7.457600116729736)], (1, 'right', 'go'))
(4.812, [(-3.25, 58.16579818725586, 4.71238899230957, 13.88888931274414), (11.84904363363845, 3.25, 3.141592653589793, 7.224162484583348), (-1.980821967124939, 1.7020992040634155, 2.6221585273742676, 11.901578903198242), (-12.650918960571289, -3.25, -8.611679419105045e-17, 7.176990032196045)], (1, 'right', 'go'))
(4.836, [(-3.25, 57.832275390625, 4.71238899230957, 13.88888931274414), (11.67364358521426, 3.25, 3.141592653589793, 7.076985447390091), (-2.2334330081939697, 1.8432611227035522, 2.645850419998169, 12.022769927978516), (-12.478578567504883, -3.25, -8.723853712845606e-17, 7.055904388427734)], (1, 'right', 'go'))
(4.84, [(-3.25, 57.77656555175781, 4.71238899230957, 13.88888931274414), (11.648755459283668, 3.25, 3.141592653589793, 7.055853280178373), (-2.2737607955932617, 1.8650699853897095, 2.649653434753418, 12.041863441467285), (-12.450106620788574, -3.25, -9.7277108398171e-17, 7.035699844360352)], (1, 'right', 'go'))
(4.844, [(-3.25, 57.720481872558594, 4.71238899230957, 13.88888931274414), (11.620289156682363, 3.25, 3.141592653589793, 7.031605071403565), (-2.316063642501831, 1.8877393007278442, 2.6536335945129395, 12.061820983886719), (-12.424072265625, -3.25, -8.944450209068188e-17, 7.0171732902526855)], (1, 'right', 'go'))
(4.856, [(-3.25, 57.544979095458984, 4.71238899230957, 13.88888931274414), (11.534326954841712, 3.25, 3.141592653589793, 6.9578677378993445), (-2.4478204250335693, 1.9569793939590454, 2.665961265563965, 12.123513221740723), (-12.33922290802002, -3.25, -8.937546890548065e-17, 6.956452369689941)], (1, 'right', 'go'))
(4.86, [(-3.25, 57.473663330078125, 4.71238899230957, 13.88888931274414), (11.49972958231743, 3.25, 3.141592653589793, 6.927969037734599), (-2.4874267578125, 1.9773794412612915, 2.669642448425293, 12.14192008972168), (-12.311636924743652, -3.25, -8.935354531052555e-17, 6.936595916748047)], (1, 'right', 'go'))
(4.864, [(-3.25, 57.43795394897461, 4.71238899230957, 13.88888931274414), (11.480831505460214, 3.25, 3.141592653589793, 6.9115828914599975), (-2.531851053237915, 2.0000545978546143, 2.6738104820251465, 12.162495613098145), (-12.284420013427734, -3.25, -8.933208493671347e-17, 6.916950225830078)], (1, 'right', 'go'))
(4.876, [(-3.25, 57.27433776855469, 4.71238899230957, 13.88888931274414), (11.398045800188802, 3.25, 3.141592653589793, 6.839338389220518), (-2.66207218170166, 2.0651698112487793, 2.68611741065979, 12.222367286682129), (-12.201791763305664, -3.25, -9.052036628259285e-17, 6.856961250305176)], (1, 'right', 'go'))
(4.88, [(-3.25, 57.219810485839844, 4.71238899230957, 13.88888931274414), (11.37071586722765, 3.25, 3.141592653589793, 6.815320271765054), (-2.7057888507843018, 2.0865836143493652, 2.6902308464050293, 12.242321968078613), (-12.174220085144043, -3.25, -9.04994286869279e-17, 6.836826801300049)], (1, 'right', 'go'))
(4.912, [(-3.25, 56.77690124511719, 4.71238899230957, 13.88888931274414), (11.155472635958233, 3.25, 3.141592653589793, 6.623116459152655), (-3.0643720626831055, 2.253908634185791, 2.7242002487182617, 12.403377532958984), (-11.953545570373535, -3.25, -9.283343459053203e-17, 6.673489093780518)], (1, 'right', 'go'))
(4.944, [(-3.25, 56.33067321777344, 4.71238899230957, 13.88888931274414), (10.946126234794882, 3.25, 3.141592653589793, 6.430669857607276), (-3.4296634197235107, 2.409254550933838, 2.759366750717163, 12.562914848327637), (-11.745755195617676, -3.25, -9.55393475149849e-17, 6.515945911407471)], (1, 'right', 'go'))
(4.948, [(-3.25, 56.27570343017578, 4.71238899230957, 13.88888931274414), (10.91568472411211, 3.25, 3.141592653589793, 6.402204049336864), (-3.4762933254241943, 2.42799973487854, 2.7638745307922363, 12.58297061920166), (-11.71971607208252, -3.25, -9.552278405039913e-17, 6.495934009552002)], (1, 'right', 'go'))
(4.952, [(-3.25, 56.22099304199219, 4.71238899230957, 13.88888931274414), (10.894261943743393, 3.25, 3.141592653589793, 6.382095527718196), (-3.5286190509796143, 2.448760986328125, 2.7689292430877686, 12.605398178100586), (-11.694276809692383, -3.25, -9.550680292096461e-17, 6.47632360458374)], (1, 'right', 'go'))
(4.964, [(-3.25, 56.05411911010742, 4.71238899230957, 13.88888931274414), (10.818395795072782, 3.25, 3.141592653589793, 6.310368415621491), (-3.6642515659332275, 2.5011024475097656, 2.7820215225219727, 12.663137435913086), (-11.615010261535645, -3.25, -9.66282083686803e-17, 6.414834499359131)], (1, 'right', 'go'))
(4.976, [(-3.25, 55.88484573364258, 4.71238899230957, 13.88888931274414), (10.742695716196797, 3.25, 3.141592653589793, 6.237976322042385), (-3.8158514499664307, 2.5572574138641357, 2.796525478363037, 12.727041244506836), (-11.539389610290527, -3.25, -1.0477699619351169e-16, 6.355618953704834)], (1, 'right', 'go'))
(4.98, [(-3.25, 55.83186340332031, 4.71238899230957, 13.88888931274414), (10.717211101951209, 3.25, 3.141592653589793, 6.213415584315485), (-3.8548409938812256, 2.571272134780884, 2.800236225128174, 12.743368148803711), (-11.507302284240723, -3.25, -9.768339966272234e-17, 6.330325603485107)], (1, 'right', 'go'))
(4.984, [(-3.25, 55.77626419067383, 4.71238899230957, 13.88888931274414), (10.693311777147438, 3.25, 3.141592653589793, 6.190294122719003), (-3.9028851985931396, 2.5883405208587646, 2.8047847747802734, 12.76343059539795), (-11.486584663391113, -3.25, -9.767201104004871e-17, 6.313940525054932)], (1, 'right', 'go'))
(4.988, [(-3.25, 55.71659851074219, 4.71238899230957, 13.88888931274414), (10.668226225598515, 3.25, 3.141592653589793, 6.165931779316262), (-3.9555203914642334, 2.6067707538604736, 2.809751272201538, 12.78533935546875), (-11.461520195007324, -3.25, -1.053168539659332e-16, 6.294061183929443)], (1, 'right', 'go'))
(4.996, [(-3.25, 55.60968780517578, 4.71238899230957, 13.88888931274414), (10.619049175992544, 3.25, 3.141592653589793, 6.117890985618375), (-4.047868251800537, 2.63836932182312, 2.8184025287628174, 12.82359504699707), (-11.413312911987305, -3.25, -1.0481514576336263e-16, 6.255647659301758)], (1, 'right', 'go'))
(5.008, [(-3.25, 55.440162658691406, 4.71238899230957, 13.88888931274414), (10.545415426397845, 3.25, 3.141592653589793, 6.045244835138947), (-4.194708824157715, 2.6868107318878174, 2.83199405670166, 12.883968353271484), (-11.337677001953125, -3.25, -9.785063573024586e-17, 6.19489860534668)], (1, 'right', 'go'))
(5.012, [(-3.25, 55.386165618896484, 4.71238899230957, 13.88888931274414), (10.521952813382132, 3.25, 3.141592653589793, 6.021912799151569), (-4.244599342346191, 2.7027699947357178, 2.836561679840088, 12.904356956481934), (-11.314167976379395, -3.25, -1.057661586223373e-16, 6.1758952140808105)], (1, 'right', 'go'))
(5.016, [(-3.25, 55.32792663574219, 4.71238899230957, 13.88888931274414), (10.497781912475503, 3.25, 3.141592653589793, 5.997781502331182), (-4.292543888092041, 2.7178657054901123, 2.840921640396118, 12.9238920211792), (-11.28896713256836, -3.25, -9.889429943527137e-17, 6.155458450317383)], (1, 'right', 'go'))
(5.024, [(-3.25, 55.219871520996094, 4.71238899230957, 13.88888931274414), (10.45000584910834, 3.25, 3.141592653589793, 5.949795810723264), (-4.391476154327393, 2.7482993602752686, 2.8498446941375732, 12.96402645111084), (-11.239800453186035, -3.25, -1.0006502469982992e-16, 6.115391254425049)], (1, 'right', 'go'))
(5.028, [(-3.25, 55.16570281982422, 4.71238899230957, 13.88888931274414), (10.426185126725796, 3.25, 3.141592653589793, 5.9257254003800774), (-4.442070007324219, 2.763493299484253, 2.854372262954712, 12.984461784362793), (-11.213868141174316, -3.25, -1.0798501436722914e-16, 6.094151020050049)], (1, 'right', 'go'))
(5.032, [(-3.25, 55.105464935302734, 4.71238899230957, 13.88888931274414), (10.397386267199536, 3.25, 3.141592653589793, 5.896493467001765), (-4.514576435089111, 2.7849109172821045, 2.8608386516571045, 13.013651847839355), (-11.191086769104004, -3.25, -1.0121485869083783e-16, 6.0754313468933105)], (1, 'right', 'go'))
(5.044, [(-3.25, 54.94065475463867, 4.71238899230957, 13.88888931274414), (10.321947957013297, 3.25, 3.141592653589793, 5.819224646304644), (-4.6485066413879395, 2.823040246963501, 2.872406005859375, 13.067246437072754), (-11.117074012756348, -3.25, -1.0269882732720286e-16, 6.014211654663086)], (1, 'right', 'go'))
(5.048, [(-3.25, 54.88395309448242, 4.71238899230957, 13.88888931274414), (10.303301981969154, 3.25, 3.141592653589793, 5.799967567463611), (-4.722711086273193, 2.8435118198394775, 2.878941297531128, 13.09677791595459), (-11.071379661560059, -3.25, -9.278250011713346e-17, 5.976101875305176)], (1, 'right', 'go'))
(5.056, [(-3.25, 54.76106262207031, 4.71238899230957, 13.88888931274414), (10.259978487635681, 3.25, 3.141592653589793, 5.7549753997413475), (-4.8025312423706055, 2.864922523498535, 2.885493755340576, 13.12840747833252), (-11.024514198303223, -3.25, -1.0147571175136766e-16, 5.936761856079102)], (1, 'right', 'go'))
