(0.004, [(-3.25, 124.9393081665039, 4.71238899230957, 13.88888931274414), (74.94112186961704, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.328, [(-3.25, 92.6653823852539, 4.71238899230957, 13.88888931274414), (42.66456365585318, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.332, [(-3.25, 92.61014556884766, 4.71238899230957, 13.88888931274414), (42.61029693815434, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.336, [(-3.25, 92.55370330810547, 4.71238899230957, 13.88888931274414), (42.554497056537116, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.34, [(-3.25, 92.4984359741211, 4.71238899230957, 13.88888931274414), (42.498972018559684, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.344, [(-3.25, 92.44329071044922, 4.71238899230957, 13.88888931274414), (42.443494002024245, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.348, [(-3.25, 92.38790130615234, 4.71238899230957, 13.88888931274414), (42.38790803485438, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.352, [(-3.25, 92.33246612548828, 4.71238899230957, 13.88888931274414), (42.332563797632766, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.356, [(-3.25, 92.27682495117188, 4.71238899230957, 13.88888931274414), (42.276555299758826, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.36, [(-3.25, 92.22136688232422, 4.71238899230957, 13.88888931274414), (42.22141636742477, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.364, [(-3.25, 92.16568756103516, 4.71238899230957, 13.88888931274414), (42.165341642167746, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.368, [(-3.25, 92.1094741821289, 4.71238899230957, 13.88888931274414), (42.10751056671134, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.372, [(-3.25, 92.0544662475586, 4.71238899230957, 13.88888931274414), (42.05390281147419, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.38, [(-3.25, 91.94346618652344, 4.71238899230957, 13.88888931274414), (41.94316930241047, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.384, [(-3.25, 91.88786315917969, 4.71238899230957, 13.88888931274414), (41.88744425773612, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.388, [(-3.25, 91.83226013183594, 4.71238899230957, 13.88888931274414), (41.832510630289626, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.392, [(-3.25, 91.77686309814453, 4.71238899230957, 13.88888931274414), (41.77700546052712, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.396, [(-3.25, 91.72090911865234, 4.71238899230957, 13.88888931274414), (41.721143987443625, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.4, [(-3.25, 91.66549682617188, 4.71238899230957, 13.88888931274414), (41.66581895616311, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.404, [(-3.25, 91.6093978881836, 4.71238899230957, 13.88888931274414), (41.60983032650409, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.408, [(-3.25, 91.55431365966797, 4.71238899230957, 13.88888931274414), (41.554574833975806, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.412, [(-3.25, 91.49852752685547, 4.71238899230957, 13.88888931274414), (41.49756895171262, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.416, [(-3.25, 91.44206237792969, 4.71238899230957, 13.88888931274414), (41.44311944643647, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.42, [(-3.25, 91.38777160644531, 4.71238899230957, 13.88888931274414), (41.38800501823416, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.424, [(-3.25, 91.33218383789062, 4.71238899230957, 13.88888931274414), (41.33236938052698, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.428, [(-3.25, 91.27606964111328, 4.71238899230957, 13.88888931274414), (41.27650525834816, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.432, [(-3.25, 91.22038269042969, 4.71238899230957, 13.88888931274414), (41.219638453589454, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.436, [(-3.25, 91.16172790527344, 4.71238899230957, 13.88888931274414), (41.165855195787124, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.44, [(-3.25, 91.1098403930664, 4.71238899230957, 13.88888931274414), (41.11017452345945, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.444, [(-3.25, 91.0521469116211, 4.71238899230957, 13.88888931274414), (41.054632928636245, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.448, [(-3.25, 90.99900817871094, 4.71238899230957, 13.88888931274414), (40.99916617075593, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.452, [(-3.25, 90.94332885742188, 4.71238899230957, 13.88888931274414), (40.943527221679595, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.456, [(-3.25, 90.88771057128906, 4.71238899230957, 13.88888931274414), (40.8879750304751, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.46, [(-3.25, 90.83206176757812, 4.71238899230957, 13.88888931274414), (40.8323691950903, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.464, [(-3.25, 90.77629089355469, 4.71238899230957, 13.88888931274414), (40.776405069563026, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.468, [(-3.25, 90.7209243774414, 4.71238899230957, 13.88888931274414), (40.721305211384994, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.472, [(-3.25, 90.6653823852539, 4.71238899230957, 13.88888931274414), (40.665705336464676, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.476, [(-3.25, 90.6099624633789, 4.71238899230957, 13.88888931274414), (40.610116720199485, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.484, [(-3.25, 90.49903106689453, 4.71238899230957, 13.88888931274414), (40.498997105492386, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.488, [(-3.25, 90.44331359863281, 4.71238899230957, 13.88888931274414), (40.44257998466482, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.492, [(-3.25, 90.38786315917969, 4.71238899230957, 13.88888931274414), (40.388007958729965, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.496, [(-3.25, 90.33140563964844, 4.71238899230957, 13.88888931274414), (40.3301305241054, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.5, [(-3.25, 90.2699966430664, 4.71238899230957, 13.88888931274414), (40.27578035990388, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.504, [(-3.25, 90.22119140625, 4.71238899230957, 13.88888931274414), (40.221330192353896, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.508, [(-3.25, 90.1655044555664, 4.71238899230957, 13.88888931274414), (40.16574687427935, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.512, [(-3.25, 90.10904693603516, 4.71238899230957, 13.88888931274414), (40.11008010970212, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.516, [(-3.25, 90.05443572998047, 4.71238899230957, 13.88888931274414), (40.0544994407229, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.52, [(-3.25, 89.99896240234375, 4.71238899230957, 13.88888931274414), (39.9989664554595, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.524, [(-3.25, 89.94310760498047, 4.71238899230957, 13.88888931274414), (39.941644006305175, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.528, [(-3.25, 89.88681030273438, 4.71238899230957, 13.88888931274414), (39.88755279117151, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.532, [(-3.25, 89.83200073242188, 4.71238899230957, 13.88888931274414), (39.83218603663965, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.536, [(-3.25, 89.77661895751953, 4.71238899230957, 13.88888931274414), (39.775758319430786, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.54, [(-3.25, 89.72115325927734, 4.71238899230957, 13.88888931274414), (39.72126642862946, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.544, [(-3.25, 89.6650619506836, 4.71238899230957, 13.88888931274414), (39.66560562451671, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.548, [(-3.25, 89.60979461669922, 4.71238899230957, 13.88888931274414), (39.60885802904755, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.552, [(-3.25, 89.55448150634766, 4.71238899230957, 13.88888931274414), (39.55464429325518, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.556, [(-3.25, 89.49852752685547, 4.71238899230957, 13.88888931274414), (39.49902190102462, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.56, [(-3.25, 89.44241333007812, 4.71238899230957, 13.88888931274414), (39.43582177162161, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.564, [(-3.25, 89.38773345947266, 4.71238899230957, 13.88888931274414), (39.38811951213403, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.568, [(-3.25, 89.33222198486328, 4.71238899230957, 13.88888931274414), (39.3321971098581, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.572, [(-3.25, 89.27661895751953, 4.71238899230957, 13.88888931274414), (39.2767522070142, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.576, [(-3.25, 89.22124481201172, 4.71238899230957, 13.88888931274414), (39.22133843104035, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.58, [(-3.25, 89.16557312011719, 4.71238899230957, 13.88888931274414), (39.165791538026504, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.584, [(-3.25, 89.10993194580078, 4.71238899230957, 13.88888931274414), (39.109010828865806, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.588, [(-3.25, 89.05427551269531, 4.71238899230957, 13.88888931274414), (39.0545858277214, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.592, [(-3.25, 88.9986572265625, 4.71238899230957, 13.88888931274414), (38.99641103214678, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.596, [(-3.25, 88.94291687011719, 4.71238899230957, 13.88888931274414), (38.94163303905054, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.608, [(-3.25, 88.77652740478516, 4.71238899230957, 13.88888931274414), (38.77678314844758, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.612, [(-3.25, 88.72112274169922, 4.71238899230957, 13.88888931274414), (38.72119983037303, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.616, [(-3.25, 88.6653060913086, 4.71238899230957, 13.88888931274414), (38.665660884645156, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.62, [(-3.25, 88.61006927490234, 4.71238899230957, 13.88888931274414), (38.610163662168624, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.624, [(-3.25, 88.55426025390625, 4.71238899230957, 13.88888931274414), (38.55448563893627, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.628, [(-3.25, 88.49859619140625, 4.71238899230957, 13.88888931274414), (38.4990049733055, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.632, [(-3.25, 88.44251251220703, 4.71238899230957, 13.88888931274414), (38.44305276870718, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.636, [(-3.25, 88.38772583007812, 4.71238899230957, 13.88888931274414), (38.38791383637313, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.64, [(-3.25, 88.33231353759766, 4.71238899230957, 13.88888931274414), (38.33251661724505, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.644, [(-3.25, 88.27606964111328, 4.71238899230957, 13.88888931274414), (38.27649686071598, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.648, [(-3.25, 88.22113037109375, 4.71238899230957, 13.88888931274414), (38.221324814690384, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.652, [(-3.25, 88.16536712646484, 4.71238899230957, 13.88888931274414), (38.16559977001604, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.656, [(-3.25, 88.1090316772461, 4.71238899230957, 13.88888931274414), (38.10612493091149, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.66, [(-3.25, 88.05438995361328, 4.71238899230957, 13.88888931274414), (38.05468877156565, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.664, [(-3.25, 87.99886322021484, 4.71238899230957, 13.88888931274414), (37.99906637933509, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.668, [(-3.25, 87.94284057617188, 4.71238899230957, 13.88888931274414), (37.94300225045936, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.672, [(-3.25, 87.88772583007812, 4.71238899230957, 13.88888931274414), (37.88804676797645, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.676, [(-3.25, 87.83222198486328, 4.71238899230957, 13.88888931274414), (37.832430336210365, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.68, [(-3.25, 87.77660369873047, 4.71238899230957, 13.88888931274414), (37.776794036229354, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.684, [(-3.25, 87.7207260131836, 4.71238899230957, 13.88888931274414), (37.72113853030725, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.688, [(-3.25, 87.66516876220703, 4.71238899230957, 13.88888931274414), (37.664271725548545, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.692, [(-3.25, 87.60983276367188, 4.71238899230957, 13.88888931274414), (37.610105011198165, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.7, [(-3.25, 87.4988021850586, 4.71238899230957, 13.88888931274414), (37.49803304672232, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.704, [(-3.25, 87.44318389892578, 4.71238899230957, 13.88888931274414), (37.44345837169214, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.708, [(-3.25, 87.38777160644531, 4.71238899230957, 13.88888931274414), (37.38784127765222, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.712, [(-3.25, 87.33214569091797, 4.71238899230957, 13.88888931274414), (37.33229968282902, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.716, [(-3.25, 87.2763671875, 4.71238899230957, 13.88888931274414), (37.27660510275089, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.72, [(-3.25, 87.2208251953125, 4.71238899230957, 13.88888931274414), (37.21987737549666, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.724, [(-3.25, 87.16546630859375, 4.71238899230957, 13.88888931274414), (37.16561330689314, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.728, [(-3.25, 87.1098861694336, 4.71238899230957, 13.88888931274414), (37.110052506128845, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.732, [(-3.25, 87.05451965332031, 4.71238899230957, 13.88888931274414), (37.053785721460876, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.736, [(-3.25, 86.99864196777344, 4.71238899230957, 13.88888931274414), (36.999063359366424, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.74, [(-3.25, 86.94328308105469, 4.71238899230957, 13.88888931274414), (36.94347209400591, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.744, [(-3.25, 86.88787841796875, 4.71238899230957, 13.88888931274414), (36.88804970847226, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.748, [(-3.25, 86.83158111572266, 4.71238899230957, 13.88888931274414), (36.831955115000305, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.752, [(-3.25, 86.776611328125, 4.71238899230957, 13.88888931274414), (36.776763863033615, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.756, [(-3.25, 86.72113037109375, 4.71238899230957, 13.88888931274414), (36.72127458784305, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.76, [(-3.25, 86.66555786132812, 4.71238899230957, 13.88888931274414), (36.665785974926315, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.764, [(-3.25, 86.60990905761719, 4.71238899230957, 13.88888931274414), (36.61012781990889, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.768, [(-3.25, 86.5545425415039, 4.71238899230957, 13.88888931274414), (36.5546445051828, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.772, [(-3.25, 86.49893188476562, 4.71238899230957, 13.88888931274414), (36.49902741114288, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.776, [(-3.25, 86.4422378540039, 4.71238899230957, 13.88888931274414), (36.44335005018436, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.78, [(-3.25, 86.38774108886719, 4.71238899230957, 13.88888931274414), (36.387807793087326, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.784, [(-3.25, 86.33164978027344, 4.71238899230957, 13.88888931274414), (36.33004691865699, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.788, [(-3.25, 86.27416229248047, 4.71238899230957, 13.88888931274414), (36.2731052769554, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.792, [(-3.25, 86.2212905883789, 4.71238899230957, 13.88888931274414), (36.22142208947066, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.796, [(-3.25, 86.16537475585938, 4.71238899230957, 13.88888931274414), (36.16584406958676, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.8, [(-3.25, 86.11001586914062, 4.71238899230957, 13.88888931274414), (36.110172006818885, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.804, [(-3.25, 86.05439758300781, 4.71238899230957, 13.88888931274414), (36.05459398693499, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.808, [(-3.25, 85.99906921386719, 4.71238899230957, 13.88888931274414), (35.99927491611895, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.812, [(-3.25, 85.94312286376953, 4.71238899230957, 13.88888931274414), (35.94339688618968, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.816, [(-3.25, 85.88690185546875, 4.71238899230957, 13.88888931274414), (35.885608196258445, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
(2.82, [(-3.25, 85.83202362060547, 4.71238899230957, 13.88888931274414), (35.832352770699295, 3.25, 3.141592653589793, 13.88888888888889)], (1, 'right', 'go'))
